IID	PC1
AEHN_22	-0.9790809605431897
AIZI_1	-3.091789319945683
BABK_2	0.9786215804749164
BEZI_3	1.3887795951255888
BIPT_1	0.2102434240841438
BLIX_1	-1.254629747639096
BOKZ_5	0.5316836596975558
BUBH_1	1.6842242913879952
BULB_1	-0.15514793336703953
CEIK_1	-1.163941055555426
CICB_2	-1.2601119673213195
CIVH_3	-1.8485639734807469
CIWJ_2	-0.5794901853533235
CORN_1	1.4658619554410321
COYI_3	0.47848637514577014
DARD_2	2.1676714895583236
DARW_2	-1.0837113574263868
DEBK_9	0.5096468389630014
DEYZ_2	-0.30406963526843234
DONS_1	-0.8614095759258594
EIKA_2	4.334216409708389
EIPL_1	-2.2316400463573536
EIWY_1	0.8513802238206997
EOJR_3	0.09061111054915674
EUTS_3	-1.1968813862169978
FAFQ_1	5.070417738654782
FEBC_1	1.1523583638003945
FIAJ_3	-3.1179627842851225
FIXM_2	2.9615564733119553
GESG_2	0.7813115847824746
GIFK_1	-1.423761667269818
GIJU_3	-2.6459858636608593
GIUF_3	-1.6321008204453171
HAYT_1	-0.37752890631565333
HEGP_3	-2.4862140153825516
HIAF_1	1.5080158786907545
HIPN_1	-0.05208645147503076
HOIK_1	-0.8052316032168598
IICQ_3	0.5516782609444127
IILL_1	-3.6518085051828963
IISA_1	0.04443647762283604
IISA_3	-2.4301085346268865
IUAD_2	2.415618233580837
IUDW_4	0.7732629665217456
JEJF_2	-1.812948018832161
JILK_3	-0.8429075812690897
JOGF_2	1.4468024289229107
JOXM_1	-1.4989150728121197
JUFD_3	-0.1901861854245925
JUUY_2	-1.5727033938610142
KAJH_2	-1.8751557000548151
KAJH_3	5.472578918863438
KEGD_2	1.0807240369658324
KEHC_2	-2.7550478421761686
KOLF_3	-2.673714851231107
KUCG_2	-1.0997508199906414
KUCO_5	-0.6889973076253625
KUTE_4	-1.2098901864364098
KUUL_1	0.039199210381494674
KUXP_1	-1.2788374785676933
LAEY_6	-3.1761553017129547
LAKO_1	-0.8292901940949677
LEPK_1	-1.3448763499967846
LEXY_2	1.4124121030313568
LIQA_1	2.113268466446942
LISE_1	1.9001036528876174
MELW_1	-2.945905856355191
MIAJ_6	3.0220403280521393
NAJU_1	-0.8340111240484022
NOCF_2	1.1042908944488137
NOSN_6	1.2968062066254746
OAQD_2	0.09758314600753457
OARZ_22	-3.381303628100484
OIBG_1	-2.466770652848702
OIKD_2	-0.9778322992970286
OILG_3	1.5018909862690972
PAAB_4	2.64227319825129
PAHC_5	2.953225736383649
PAMV_1	-2.0614483588786916
PELM_3	-0.5113080177472923
PIPW_4	-1.449810334640098
POIH_2	-1.8950831678637718
PUIE_4	-1.215245637673024
PUSF_3	2.704527252713576
QANU_1	-1.155884691839095
QAQX_1	-1.5455074432885223
QAYJ_3	-1.6061092566726556
QEHQ_3	-1.8092684938957493
QONC_1	-2.3595508571059067
QORQ_2	0.4133303066486932
RAYR_1	-0.4327907298199385
ROBP_3	-2.128208161938168
ROMX_1	1.8963050477325187
ROZH_4	2.1941956159952305
RUQL_3	4.633139863433007
SEBN_4	1.4038245513506198
SEBZ_1	-2.7446600755140116
SEHP_2	-1.1955648857330676
SERU_1	0.3208874183455386
SITA_1	-1.9085482690010456
SOJD_3	0.8223237369967912
SUCD_3	0.37706760318813076
SUKZ_1	0.5705546685933381
SUOP_5	1.0924327368655296
SUUL_1	0.9406359599987139
SUZG_3	-1.0459449742699478
TERL_1	-0.6841984998011634
TIMK_4	4.726314432855704
TIXI_4	1.4932124312814765
TOCO_5	1.0877447183284048
TOLG_6	-1.6290007964215536
TOSS_3	-1.7136275785754496
TUJU_1	5.240661634795645
UAQE_1	4.788019507804723
UEVQ_6	-1.3710624667901443
UIMO_1	0.4899896544014767
UOXZ_4	0.16667491427607498
VABJ_3	2.5427179241599736
VAKA_5	-0.06438683696399658
VASS_1	-2.3953188065506525
VEQZ_6	0.038213060809429794
VILS_1	-2.4852787676697647
VOCE_2	-1.438977994512389
VUNA_3	0.6636740555234205
VUUD_2	2.3396880345543543
WIBJ_2	1.3476282045119143
WIGW_2	-0.015437227745889983
WOTS_2	0.6164528657591554
WUYE_3	-0.3801707373312331
XAVK_3	1.2387480606808725
XEGX_1	-1.94820596483862
XIBY_4	-0.03422178462750892
XOSG_2	1.0826472408454262
XUCM_3	0.6774487915406143
XUGN_1	2.1135056883377823
YEMZ_1	2.375977827702613
YUZE_1	-1.3006062145861512
ZAUI_3	0.04383536680767046
ZERV_7	1.6319646880040026
ZETT_5	0.018412292278417938
ZEXW_3	-2.863277988333921
ZIHE_1	0.07235895678734051
ZUUY_5	-2.4149070420178433
